189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 266 ms, execution time: 82 ms, waiting time: 184, processed by server 5)
250 getNumberofCities Turkey 29150 Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
250 getNumberofCities Turkey 29150 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
250 getNumberofCities Turkey 29150 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
73 getNumberofCities Pakistan 89605 Zone:3 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 4)
10 getNumberofCities Kenya 86155 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
10 getNumberofCities Kenya 86155 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
7 getNumberofCities Cambodia 73677 Zone:2 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 3)
1 getNumberofCities Suriname 22838 Zone:3 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 4)
6 getNumberofCities Norway 67619 Zone:4 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 5)
60 getNumberofCities Kazakhstan 22823 Zone:3 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 4)
60 getNumberofCities Kazakhstan 22823 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
60 getNumberofCities Kazakhstan 22823 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
60 getNumberofCities Kazakhstan 22823 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
0 getNumberofCities Guadeloupe 86492 Zone:3 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 4)
38 getNumberofCities Romania 67856 Zone:5 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 1)
13 getNumberofCities Senegal 56212 Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
1 getNumberofCities Bhutan 26713 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
1 getNumberofCities Bhutan 26713 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
73 getNumberofCities Belarus 11345 Zone:5 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 1)
0 getNumberofCities Seychelles 87028 Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
0 getNumberofCities Seychelles 87028 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
0 getNumberofCities Seychelles 87028 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
0 getNumberofCities Comoros 68794 Zone:1 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 2)
12 getNumberofCities Guinea 43024 Zone:2 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 3)
12 getNumberofCities Guinea 43024 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
36 getNumberofCities Chile 63855 Zone:4 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 5)
1 getNumberofCities Bahamas 56380 Zone:3 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 4)
0 getNumberofCities Tokelau 10550 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
20 getNumberofCities Chad 16730 Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
20 getNumberofCities Chad 16730 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
20 getNumberofCities Chad 16730 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
20 getNumberofCities Chad 16730 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
265 getNumberofCities Indonesia 38714 Zone:2 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 3)
0 getNumberofCities Tonga 58480 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
1 getNumberofCities Guam 28695 Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
12 getNumberofCities Botswana 21765 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
12 getNumberofCities Botswana 21765 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
61 getNumberofCities Kazakhstan 21735 Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
21 getNumberofCities Nepal 39496 Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
21 getNumberofCities Nepal 39496 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
21 getNumberofCities Nepal 39496 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
2 getNumberofCities Swaziland 48105 Zone:5 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 1)
8 getNumberofCities Paraguay 88632 Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
8 getNumberofCities Paraguay 88632 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
472 getNumberofCities Mexico 17130 Zone:2 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 3)
24 getNumberofCities Cameroon 74900 Zone:2 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 3)
76 getNumberofCities Ukraine 57007 Zone:2 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 3)
2 getNumberofCities Burundi 59448 Zone:1 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 2)
2 getNumberofCities Burundi 59448 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
2 getNumberofCities Burundi 59448 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
2 getNumberofCities Burundi 59448 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
75 getNumberofCities Ukraine 60564 Zone:3 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 4)
0 getNumberofCities Tokelau 23104 Zone:2 (turnaround time: 250 ms, execution time: 80 ms, waiting time: 170, processed by server 3)
3 getNumberofCities Tajikistan 77335 Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
62 getNumberofCities Switzerland 16431 Zone:4 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 5)
62 getNumberofCities Switzerland 16431 Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
3 getNumberofCities Bhutan 17937 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
0 getNumberofCities Palau 71466 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
0 getNumberofCities Palau 71466 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
0 getNumberofCities Palau 71466 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
11 getNumberofCities Paraguay 67426 Zone:1 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 2)
1 getNumberofCities Bahamas 61504 Zone:3 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 4)
1 getNumberofCities Bahamas 61504 Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
5 getNumberofCities Togo 71283 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
0 getNumberofCities Seychelles 52029 Zone:1 (turnaround time: 252 ms, execution time: 82 ms, waiting time: 170, processed by server 2)
27 getNumberofCities Nepal 26820 Zone:2 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 3)
17 getNumberofCities Honduras 24510 Zone:2 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 3)
17 getNumberofCities Honduras 24510 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
17 getNumberofCities Honduras 24510 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
17 getNumberofCities Honduras 24510 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
1056 getNumberofCities China 44661 Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
109 getNumberofCities Kazakhstan 10336 Zone:5 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 1)
2 getNumberofCities Swaziland 43766 Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
160 getNumberofCities Portugal 12387 Zone:2 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 3)
160 getNumberofCities Portugal 12387 Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
0 getNumberofCities Seychelles 67079 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
57 getNumberofCities Ireland 11391 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
57 getNumberofCities Ireland 11391 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
57 getNumberofCities Ireland 11391 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
53 getNumberofCities Serbia 10541 Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
2 getNumberofCities Slovenia 88661 Zone:5 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 1)
2 getNumberofCities Slovenia 88661 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
0 getNumberofCities 72010 Zone:2 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 3)
1 getNumberofCities Bahamas 82418 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
13 getNumberofCities Serbia 72126 Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
13 getNumberofCities Serbia 70171 Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
13 getNumberofCities Serbia 70171 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
13 getNumberofCities Serbia 70171 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
13 getNumberofCities Serbia 70171 Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
1 getNumberofCities Guyana 84816 Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
13 getNumberofCities Bolivia 79380 Zone:1 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 2)
38 getNumberofCities Serbia 23690 Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
12 getNumberofCities Uganda 58246 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
12 getNumberofCities Uganda 58246 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
6 getNumberofCities Gambia 21994 Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
19 getNumberofCities Guatemala 50916 Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
19 getNumberofCities Guatemala 50916 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
19 getNumberofCities Guatemala 50916 Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
15 getNumberofCities Oman 49176 Zone:5 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 1)
189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 177 ms, execution time: 84 ms, waiting time: 93, processed by server 4)
48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 167 ms, execution time: 81 ms, waiting time: 86, processed by server 1)
31048782 getPopulationofCountry Canada Zone:1 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 1)
447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 167 ms, execution time: 82 ms, waiting time: 85, processed by server 2)
447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 165 ms, execution time: 81 ms, waiting time: 84, processed by server 4)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 1)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
30376 getPopulationofCountry Palau Zone:4 (turnaround time: 164 ms, execution time: 81 ms, waiting time: 83, processed by server 4)
3628180 getPopulationofCountry Uganda Zone:4 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 4)
3628180 getPopulationofCountry Uganda Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
7515477 getPopulationofCountry Kenya Zone:2 (turnaround time: 163 ms, execution time: 80 ms, waiting time: 83, processed by server 2)
1680347 getPopulationofCountry Chad Zone:4 (turnaround time: 164 ms, execution time: 81 ms, waiting time: 83, processed by server 4)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 166 ms, execution time: 81 ms, waiting time: 85, processed by server 3)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
3982679 getPopulationofCountry Paraguay Zone:4 (turnaround time: 163 ms, execution time: 81 ms, waiting time: 82, processed by server 4)
